Date,City_name,Street_name,House_number,Bathrooms,Rooms,Floor,Area[m^2],Parking_spots_aboveground,Parking_spots_underground,Price[NIS],Property_type
2/3/2021,Tel Aviv-Yafo,Geula St.,,2,4,2,100,none,1,13500,apartment
11/25/2020,Tel Aviv-Yafo,Nissim Aloni St.,10,1,3,10,75,none,2,7999,apartment
2/14/2021,Tel Aviv-Yafo,HaRav Yizkhak Yedidya Frenkel,,1,2,4,45,,,4000,apartment
1/21/2021,Netanya,Pierre Koenig St.,11,2,4,7,117,none,1,6000,apartment
2/14/2021,Netanya,Geva St.,,2,5,3,300,1,none,5200,apartment
2/26/2020,Netanya,Nitsa Boulevard,20,2,4,17,147,none,2,8000,apartment
2/14/2021,Rishon LeTsiyon,Rabbi Kook St.,3,2,3,1,72,1,none,4100,apartment
8/11/2020,Rishon LeTsiyon,HaSadeh St.,,2,3.5,3,80,1,none,4500,apartment
9/27/2020,Rishon LeTsiyon,Rabi Yehuda ha-Nasi St.,23,1,5,2,129,2,none,7000,apartment
6/13/2019,Rehovot,Rachel Hirshenzon St.,,1,2,4,40,,,2800,apartment
5/10/2020,Rehovot,Sderot Hen,,1,3,2,60,,,4000,apartment
5/21/2020,Rehovot,Zelkind Stolvov St.,,1,4,2,100,,,4000,apartment
2/9/2021,Haifa,Brenner St.,22,1,3,4,60,,,2350,apartment
2/14/2021,Haifa,Mitspe St.,2,1,1,1,30,,,1250,apartment
10/23/2020,Haifa,Yehuda Burla St.,23,1,3,3,70,,,2800,apartment
2/9/2021,Ashdod,Rambam St.,9,1,2.5,3,48,,,3300,apartment
1/16/2021,Ashdod,Ha-Histadrut St.,11,1,3,1,62,,,3600,apartment
1/16/2021,Ashdod,Shavei Tsiyon St.,28,1,4,2,110,none,none,3900,apartment
1/6/2021,Holon,Sderot Yoseftal,150,1,3.5,2,80,,,3800,apartment
9/25/2019,Holon,Feierberg St.,,1,3.5,1,82,,,4070,apartment
12/3/2020,Holon,Baal Mahshavot St.,,1,1.5,0,25,,,3170,housing_unit
2/1/2021,Bat Yam,Yerushalayim St.,,1,3,3,100,,,4000,apartment
8/9/2020,Bat Yam,Givati St.,,1,2.5,3,70,,,3300,apartment
6/5/2019,Bat Yam,HaShikma St.,4,1,3,3,88,none,,3900,apartment
2/14/2021,Petah Tikva,Ein Ganim St.,,1,3,1,80,1,none,4000,apartment
2/8/2021,Petah Tikva,HaRav Kitroni St.,50,1,4,3,75,,,3800,apartment
8/11/2020,Petah Tikva,Yitskhak Sadeh St.,,1,3,1,65,,,3000,apartment
2/3/2021,Tel Aviv-Yafo,Geula St.,,2,4,2,100,none,1,13500,apartment
11/25/2020,Tel Aviv-Yafo,Nissim Aloni St.,10,1,3,10,75,none,2,7999,apartment
2/14/2021,Tel Aviv-Yafo,HaRav Yizkhak Yedidya Frenkel,,1,2,4,45,,,4000,apartment
1/21/2021,Netanya,Pierre Koenig St.,11,2,4,7,117,none,1,6000,apartment
2/14/2021,Netanya,Geva St.,,2,5,3,300,1,none,5200,apartment
2/26/2020,Netanya,Nitsa Boulevard,20,2,4,17,147,none,2,8000,apartment
2/14/2021,Rishon LeTsiyon,Rabbi Kook St.,3,2,3,1,72,1,none,4100,apartment
8/11/2020,Rishon LeTsiyon,HaSadeh St.,,2,3.5,3,80,1,none,4500,apartment
9/27/2020,Rishon LeTsiyon,Rabi Yehuda ha-Nasi St.,23,1,5,2,129,2,none,7000,apartment
6/13/2019,Rehovot,Rachel Hirshenzon St.,,1,2,4,40,,,2800,apartment
5/10/2020,Rehovot,Sderot Hen,,1,3,2,60,,,4000,apartment
5/21/2020,Rehovot,Zelkind Stolvov St.,,1,4,2,100,,,4000,apartment
2/9/2021,Haifa,Brenner St.,22,1,3,4,60,,,2350,apartment
2/14/2021,Haifa,Mitspe St.,2,1,1,1,30,,,1250,apartment
10/23/2020,Haifa,Yehuda Burla St.,23,1,3,3,70,,,2800,apartment
2/9/2021,Ashdod,Rambam St.,9,1,2.5,3,48,,,3300,apartment
1/16/2021,Ashdod,Ha-Histadrut St.,11,1,3,1,62,,,3600,apartment
1/16/2021,Ashdod,Shavei Tsiyon St.,28,1,4,2,110,none,none,3900,apartment
1/6/2021,Holon,Sderot Yoseftal,150,1,3.5,2,80,,,3800,apartment
9/25/2019,Holon,Feierberg St.,,1,3.5,1,82,,,4070,apartment
12/3/2020,Holon,Baal Mahshavot St.,,1,1.5,0,25,,,3170,housing_unit
2/1/2021,Bat Yam,Yerushalayim St.,,1,3,3,100,,,4000,apartment
8/9/2020,Bat Yam,Givati St.,,1,2.5,3,70,,,3300,apartment
6/5/2019,Bat Yam,HaShikma St.,4,1,3,3,88,none,,3900,apartment
2/14/2021,Petah Tikva,Ein Ganim St.,,1,3,1,80,1,none,4000,apartment
2/8/2021,Petah Tikva,HaRav Kitroni St.,50,1,4,3,75,,,3800,apartment
8/11/2020,Petah Tikva,Yitskhak Sadeh St.,,1,3,1,65,,,3000,apartment
