,Price[NIS],Property_type,City,Address,Rooms,Floor,Area[m^2],Parking_spots
772,1540000,Apartment,Petah Tikva,Baal Shem Tov St. ,3.0,4.0,75,1
773,1630000,Apartment,Petah Tikva,Yehiel Chlenov St. ,5.0,1.0,125,1
774,1679000,Apartment,Petah Tikva,Savyon St. ,4.0,4.0,105,1
775,1430000,Apartment,Petah Tikva,Binyamin Minz St. ,3.0,3.0,75,1
776,2490000,Apartment,Petah Tikva,Tereza Kugelman St. ,5.0,2.0,119,2
777,2790000,Duplex,Rishon LeTsiyon,David Shimoni St. ,5.0,1.0,169,1
778,1490000,Apartment,Rishon LeTsiyon,Jabotinsky St. ,3.0,2.0,80,0
779,2250000,Rooftop apt,Rishon LeTsiyon,Rabi Yosef Karo St.  7,4.0,4.0,100,1
780,5380000,Cottage/house,Ness Ziona,Rambam St. ,6.0,1.0,164,3
781,3580000,Garden apt,Ness Ziona,HaTavor St.  1,4.0,0.0,140,2
782,9100000,Penthouse,Bat Yam,Yitshak Sadeh St. ,6.0,23.0,162,2
783,8350000,Villa,Irus,שבתאי ,7.0,2.0,420,2
784,3050000,Apartment,Ness Ziona,Bialik St.  10,5.5,3.0,145,2
785,3290000,Cottage/house,Rishon LeTsiyon,Ha-Akhad Asar St. ,6.0,2.0,170,2
786,5890000,Cottage/house,Ness Ziona,HaZamir St. ,6.0,2.0,290,2
787,2665000,Mini penthouse,Rehovot,Nathan Alterman St. ,5.0,7.0,163,0
788,2850000,Apartment,Ness Ziona,Sokolov St. ,5.0,1.0,128,2
789,2430000,Apartment,Rishon LeTsiyon,Meir Vinik St.  19,5.0,5.0,109,2
790,2580000,Rooftop apt,Ness Ziona,Atsmaut St. ,6.0,1.0,143,0
791,4000000,Cottage/house,Ness Ziona,Ha-Hadarim St.  22,4.0,1.0,110,1
792,1980000,Apartment,Ness Ziona,Herzl St.  14,4.0,3.0,110,1
793,9600000,Penthouse,Bat Yam,Ha-Komemiyut St. ,6.0,25.0,188,2
794,2620000,Apartment,Ness Ziona,Rekhavam Zeevi St. ,4.0,0.0,110,0
795,2380000,Apartment,Rishon LeTsiyon,Meir Vinik St.  17,5.0,5.0,115,1
796,2290000,Apartment,Ness Ziona,Shaul ha-Melekh St. ,4.0,3.0,102,1
797,2620000,Apartment,Ness Ziona,Keren Kayemet le-Yisrael St.  1,4.0,2.0,110,0
798,1985000,Apartment,Ness Ziona,HaBanim St. ,4.0,1.0,110,1
799,2280000,Apartment,Ness Ziona,Ha-Imaot St. ,4.0,2.0,108,1
800,1400000,Apartment,Rehovot,Khana Avrekh St. ,3.5,2.0,80,0
801,1200000,Apartment,Jerusalem,Olei HaGardom St.  220,2.0,1.0,45,0
802,1780000,Apartment,Holon,Sderot Ben Gurion  12,4.0,5.0,95,1
803,1415000,Apartment,Ashdod,Zalman Aran St. ,4.0,1.0,106,1
804,995000,Apartment,Ashdod,Natan Elbaz St. ,2.5,0.0,55,1
805,2690000,Garden apt,Ashdod,Ha-Atsmaut St. ,5.0,0.0,150,2
806,1450000,Apartment,Ashdod,Avraham Shapira St. ,4.0,2.0,118,1
807,1615000,Apartment,Ashdod,Elyakim ha-Melekh St. ,4.0,5.0,126,1
808,1500000,Apartment,Ashdod,Avraham Shapira St. ,4.0,1.0,100,1
809,2190000,Apartment,Rishon LeTsiyon,Zalman Shazar St. ,5.0,2.0,120,1
810,2200000,Apartment,Rishon LeTsiyon,Mohiliver St. ,5.0,2.0,130,1
811,3350000,Cottage/house,Rishon LeTsiyon,Yehuda Sagi St.  8,7.0,3.0,200,5
812,1245000,Apartment,Rishon LeTsiyon,Tsadi Gimel Banot St. ,3.0,4.0,75,0
813,3850000,Cottage/house,Rishon LeTsiyon,Mikhal Pokhachevski St. ,7.0,3.0,320,2
814,1590000,Apartment,Rishon LeTsiyon,Rashi St.  44,3.0,2.0,80,1
815,1860000,Apartment,Ashdod,Yehoyakhin ha-Melekh St. ,5.0,6.0,140,1
816,1680000,Apartment,Rishon LeTsiyon,Natan Bernitski St. ,3.5,4.0,90,1
817,1680000,Apartment,Rishon LeTsiyon,Natan Bernitski St. ,3.5,4.0,95,1
818,3350000,Cottage/house,Rishon LeTsiyon,Yehuda Sagi St. ,6.0,3.0,200,5
819,1430000,Apartment,Petah Tikva,Rothschild St. ,3.0,3.0,80,0
820,1850000,Apartment,Petah Tikva,Doctor Shifer St. ,4.0,3.0,100,1
821,2400000,Rooftop apt,Petah Tikva,Shmuel Salant St. ,5.5,5.0,105,1
822,1650000,Apartment,Petah Tikva,Balfour St. ,4.0,2.0,120,0
823,1300000,Apartment,Petah Tikva,Perets Naftali St. ,2.5,1.0,75,0
824,2250000,Apartment,Petah Tikva,Bialik St. ,5.0,2.0,105,1
825,1470000,Apartment,Petah Tikva,Yehuda ha-Levi St. ,3.0,3.0,96,1
826,2500000,Apartment,Petah Tikva,Moshe Nakkash St. ,5.0,1.0,120,2
827,1680000,Apartment,Petah Tikva,Henrietta Szold St. ,3.0,2.0,80,1
828,1780000,Apartment,Petah Tikva,Anne Frank St. ,4.5,3.0,110,1
829,1830000,Apartment,Petah Tikva,Orlansky St. ,4.0,1.0,90,1
830,2350000,Apartment,Petah Tikva,Shlomo Zlotnik St. ,5.0,2.0,125,1
831,1150000,Apartment,Petah Tikva,Ha-Aliya ha-Shinya St. ,3.5,3.0,80,0
832,1600000,Apartment,Petah Tikva,David Frankfurter St. ,3.5,4.0,100,0
833,1590000,Apartment,Petah Tikva,Nahalat Tsvi St. ,5.0,12.0,100,0
834,1800000,Apartment,Petah Tikva,Anne Frank St. ,5.0,6.0,130,1
835,1590000,Apartment,Petah Tikva,Yaakov Moshe Broyde St. ,4.0,3.0,110,0
836,2180000,Apartment,Petah Tikva,Ben Yehuda St. ,5.0,1.0,120,1
837,3050000,Penthouse,Petah Tikva,Bialik St. ,5.0,5.0,130,1
838,5600000,Apartment,Tel Aviv-Yafo,Stricker St. ,5.0,5.0,125,1
839,1800000,Apartment,Petah Tikva,David Meir Guttman St. ,4.5,9.0,112,1
840,2650000,Rooftop apt,Petah Tikva,Ben Yehuda St. ,4.0,6.0,120,1
841,1620000,Apartment,Petah Tikva,Montefiore St. ,3.5,5.0,85,0
842,1850000,Duplex,Petah Tikva,Derech Menachem Begin ,6.0,3.0,115,1
843,1640000,Rooftop apt,Petah Tikva,Shlomo Miller St. ,5.5,3.0,105,1
844,4100000,Garden apt,Elad,Ibn Gabirol St.  7,7.0,1.0,430,1
845,1775000,Apartment,Holon,Ha-Sigalon St. ,3.0,5.0,85,1
846,2040000,Apartment,Holon,Yosef Barats St. ,5.0,5.0,110,0
847,2320000,Penthouse,Holon,Geulim St. ,3.0,7.0,76,1
848,2080000,Apartment,Holon,Tsvi Shapira St. ,4.0,4.0,107,0
849,1400000,Apartment,Holon,Ha-Pardes St. ,3.5,2.0,74,1
850,2990000,Rooftop apt,Holon,Yafa Avraham St. ,6.0,5.0,125,2
851,2390000,Penthouse,Holon,Tsvi Shapira St. ,3.0,6.0,139,1
852,2490000,Duplex,Holon,Giv'at HaTahmoshet St.  10,5.0,6.0,180,0
853,2350000,Apartment,Holon,Beit Lekhem St. ,5.0,5.0,115,1
854,1790000,Garden apt,Holon,Khelets St. ,3.0,0.0,105,1
855,1320000,Apartment,Bat Yam,Balfour St. ,2.0,1.0,65,0
856,2080000,Apartment,Tel Aviv-Yafo,HaHatsotsra St.  5,2.5,1.0,65,0
857,1650000,Apartment,Rishon LeTsiyon,Pines St. ,4.0,3.0,110,0
858,1720000,Apartment,Bat Yam,Ha-Reshet St. ,3.0,2.0,85,1
859,1695000,Apartment,Holon,Eilat St.  25,4.0,1.0,100,1
860,1820000,Apartment,Holon,Geulim St. ,4.0,5.0,81,1
861,1590000,Apartment,Holon,Sokolov St. ,3.0,2.0,90,0
862,2790000,Rooftop apt,Holon,Sirkin St.  34,6.0,5.0,190,1
863,1540000,Apartment,Holon,Moshe Sharet St. ,3.0,1.0,70,1
864,1490000,Apartment,Rishon LeTsiyon,Yehuda Leib Pinsker St. ,3.0,1.0,66,1
865,2350000,Apartment,Holon,Tsvi Shapira St. ,5.0,4.0,117,1
866,1730000,Apartment,Holon,Tartsav St. ,4.0,4.0,93,0
867,2200000,Apartment,Holon,Bernstein St. ,5.0,4.0,123,1
868,2250000,Apartment,Holon,Ha-Tavor St. ,4.0,3.0,98,1
869,2800000,Penthouse,Holon,Beit Lekhem St. ,5.0,7.0,210,1
870,1730000,Rooftop apt,Bat Yam,Bar Yehuda St.  39,3.0,4.0,78,1
871,2020000,Apartment,Holon,Geulim St. ,4.0,5.0,92,0
872,2250000,Apartment,Holon,Tsvi Shapira St. ,4.0,4.0,115,1
873,1990000,Rooftop apt,Holon,Sirkin St. ,4.0,4.0,90,1
874,1930000,Apartment,Bat Yam,HaRav Yitshak Nisim St. ,4.0,3.0,90,1
875,1780000,Rooftop apt,Holon,Tartsav St.  36,4.0,3.0,80,1
876,1590000,Garden apt,Holon,Tartsav St. ,3.0,0.0,79,0
877,1750000,Apartment,Holon,Ha-Tsiyonut St. ,5.0,5.0,114,1
878,1780000,Apartment,Rishon LeTsiyon,Olei HaGardom St.  4,4.0,2.0,110,1
879,2090000,Apartment,Rishon LeTsiyon,Yosef ha-Levi St.  3,5.0,4.0,125,1
880,1895000,Apartment,Holon,Zalman Aran St. ,5.5,2.0,120,0
881,2195000,Rooftop apt,Holon,Keren ha-Yesod St. ,4.5,6.0,100,1
882,2150000,Apartment,Holon,Tsvi Shapira St. ,4.0,4.0,107,1
883,1890000,Apartment,Holon,Sderot Ben Gurion ,5.0,6.0,116,1
884,1830000,Apartment,Holon,Bernstein St. ,4.0,4.0,101,1
885,2650000,Garden apt,Holon,Bernstein St. ,5.0,0.0,175,1
886,1390000,Apartment,Bat Yam,Livorno St. ,3.5,4.0,90,1
887,1690000,Apartment,Holon,Ha-Tsiyonut St. ,5.0,1.0,100,1
888,1790000,Garden apt,Bat Yam,Gush Etsyon St.  4,4.0,0.0,185,0
889,1580000,Apartment,Holon,Sokolov St. ,3.0,1.0,87,0
890,2600000,Penthouse,Holon,Geulim St. ,4.0,7.0,190,1
891,1470000,Apartment,Holon,Moshe Sharet St.  1,3.0,5.0,80,0
892,3990000,Cottage/house,Holon,Broderzon St. ,7.0,3.0,250,1
893,1530000,Apartment,Tel Aviv-Yafo,Sumkan St.  28,3.0,2.0,68,0
894,1295000,Apartment,Holon,Sokolov St. ,3.0,2.0,85,0
895,2380000,Cottage/house,Holon,HaOgen St.  6,4.0,1.0,100,0
896,1780000,Apartment,Holon,Gush Etsyon St. ,4.0,1.0,100,1
897,2090000,Apartment,Rishon LeTsiyon,Bernstein St. ,4.0,8.0,106,1
898,1250000,Apartment,Rishon LeTsiyon,HaSadeh St.  2,1.5,0.0,30,1
899,2150000,Apartment,Holon,Beit Lekhem St.  19,5.0,5.0,111,1
900,1390000,Apartment,Rishon LeTsiyon,Yehuda Halevi St.  21,3.0,4.0,75,1
901,2180000,Apartment,Holon,Bialik St.  162,4.0,1.0,110,1
902,1750000,Apartment,Holon,Beit Lekhem St.  19,3.0,5.0,78,1
903,1450000,Apartment,Bat Yam,HaShikma St. ,2.5,2.0,75,1
904,2350000,Rooftop apt,Holon,Argov St. ,6.0,3.0,150,1
905,1480000,Apartment,Holon,Eilat St.  4,3.0,2.0,85,0
906,1850000,Garden apt,Holon,Beit Lekhem St.  19,3.0,0.0,80,1
907,3350000,Apartment,Bat Yam,HaShayete St.  1,5.0,15.0,125,1
908,1600000,Apartment,Bat Yam,Klausner St. ,3.0,2.0,90,2
909,1400000,Apartment,Bat Yam,HaTsfira St. ,2.5,1.0,60,0
910,1780000,Apartment,Bat Yam,Derech Ben Gurion ,3.0,4.0,65,0
911,3200000,Apartment,Rishon LeTsiyon,HaShayetet St  2,4.0,7.0,112,1
912,1900000,Apartment,Azor,Kaplan St. ,4.0,8.0,95,1
913,1820000,Apartment,Bat Yam,Bar Ilan St. ,3.5,7.0,80,0
914,1940000,Apartment,Bat Yam,Ha-Rishonim St. ,3.5,1.0,109,1
915,1100000,Apartment,Bat Yam,Ha-Rishonim St. ,2.0,0.0,45,0
916,2850000,Apartment,Bat Yam,Yitshak Sadeh St. ,4.0,4.0,125,1
917,1650000,Apartment,Bat Yam,Moshe Sharet St. ,3.0,6.0,85,0
918,1470000,Apartment,Bat Yam,Kaf-Tet BeNovember St. ,3.5,4.0,95,0
919,1450000,Apartment,Bat Yam,Balfour St. ,3.0,5.0,80,0
920,2770000,Apartment,Bat Yam,Yohanan HaSandlar St. ,4.0,19.0,112,1
921,1670000,Apartment,Bat Yam,Bialik St. ,4.0,3.0,95,0
922,2770000,Apartment,Bat Yam,Balfour St. ,4.0,12.0,101,2
923,1350000,Apartment,Bat Yam,Daniel St. ,2.5,2.0,70,0
924,2500000,Apartment,Bat Yam,Ha-Komemiyut St. ,3.0,11.0,80,1
925,1600000,Apartment,Bat Yam,Ha-Poel St. ,3.5,2.0,75,0
926,2350000,Apartment,Bat Yam,Bialik St. ,4.5,2.0,110,2
927,1900000,Apartment,Bat Yam,HaHashmonaim St. ,4.0,4.0,100,1
928,1490000,Apartment,Bat Yam,Ha-Hagana St. ,2.5,3.0,75,1
929,1450000,Apartment,Bat Yam,Ha-Neviim St. ,3.0,4.0,68,0
930,3500000,Apartment,Bat Yam,Oskar Schindler St. ,4.0,6.0,100,1
931,1100000,Apartment,Holon,Kdoshei Kahir St. ,2.0,9.0,70,0
932,2790000,Apartment,Bat Yam,Ha-Rav Nisanbaum St. ,4.0,16.0,105,1
933,1400000,Apartment,Bat Yam,Derech Ben Gurion ,2.0,5.0,52,1
934,2200000,Rooftop apt,Bat Yam,Weizman St. ,5.5,1.0,185,0
935,1780000,Apartment,Bat Yam,Bar Ilan St. ,4.0,3.0,92,1
936,1820000,Apartment,Bat Yam,Perlstein St. ,4.0,4.0,90,1
937,1635000,Apartment,Bat Yam,Moshe Sharet St. ,3.0,6.0,75,0
938,1300000,Apartment,Bat Yam,Derech Ben Gurion ,2.0,9.0,40,1
939,1500000,Apartment,Bat Yam,Rimon St. ,3.0,2.0,75,0
940,1390000,Apartment,Rishon LeTsiyon,Nordau St. ,3.0,2.0,80,0
941,990000,Apartment,Lod,Sderot Shlomo HaMelech  61,3.0,3.0,55,0
942,950000,Apartment,Lod,Avishai Elashvili St. ,4.0,2.0,90,0
943,1190000,Apartment,Lod,Barak St. ,4.0,8.0,100,1
944,1800000,Duplex,Lod,Ha-Matsbiim St. ,5.0,8.0,150,1
945,1370000,Garden apt,Lod,Yo'av Da'i St. ,4.0,0.0,90,1
946,1200000,Apartment,Lod,Sderot David HaMelech ,3.0,3.0,96,0
947,1400000,Apartment,Lod,Yerikho St. ,5.0,2.0,118,0
948,1260000,Apartment,Lod,Hativat Harel St. ,4.0,1.0,95,1
949,1180000,Apartment,Lod,Ha-Matsbiim St.  4,3.0,6.0,75,1
950,1200000,Apartment,Lod,The painter Reuven  1,3.5,8.0,110,0
951,1140000,Apartment,Lod,Albert Einstein St.  22,4.0,2.0,95,1
952,1170000,Apartment,Lod,Barak St.  4,3.5,5.0,80,1
953,1230000,Apartment,Lod,Knei Suf St.  4,4.0,1.0,90,1
954,970000,Apartment,Lod,Gruenbaum St. ,3.0,2.0,75,0
955,1300000,Apartment,Lod,Yerikho St. ,4.0,1.0,110,0
956,1150000,Garden apt,Lod,Khidekel St. ,3.0,0.0,45,1
957,2350000,Penthouse,Lod,San Martin St. ,7.0,9.0,150,1
958,890000,Apartment,Lod,Khayim Arlozorov St. ,3.0,4.0,75,1
959,1230000,Apartment,Lod,Pinkas St. ,4.0,2.0,86,0
960,1500000,Apartment,Lod,HaRav Mordechai Eliyahoo St.  6,3.0,4.0,90,1
961,780000,Apartment,Lod,He-Khaluts St.  16,3.0,3.0,74,0
962,950000,Apartment,Lod,Sderot Shlomo HaMelech ,3.0,1.0,75,0
963,1100000,Apartment,Ramla,Vilna St. ,3.0,0.0,69,0
964,1220000,Apartment,Lod,Gavriel St.  6,3.0,1.0,75,1
965,1850000,Rooftop apt,Bat Yam,Bar Yehuda St.  33,3.5,4.0,130,0
966,1460000,Apartment,Bat Yam,Sheshet ha-Yamim St.  2,3.0,3.0,70,2
967,1550000,Apartment,Bat Yam,HaHashmonaim St.  56,3.0,1.0,84,0
968,1420000,Apartment,Bat Yam,HaHashmonaim St.  24,3.5,3.0,88,0
969,1570000,Apartment,Bat Yam,Tchernikhovski St. ,3.0,6.0,75,0
970,2075000,Apartment,Bat Yam,Tchernikhovski St. ,4.0,6.0,102,0
971,4900000,Duplex,Tel Aviv-Yafo,Max Brod St.  11,4.0,6.0,160,2
972,2575000,Apartment,Holon,Goldstein St. ,4.0,5.0,98,1
973,2580000,Apartment,Bat Yam,Ha-Neviim St.  54,3.5,15.0,100,1
974,2190000,Apartment,Rishon LeTsiyon,Kheil ha-Khimush St.  8,5.0,6.0,110,1
975,2950000,Apartment,Bat Yam,Yohanan HaSandlar St.  6,4.0,20.0,100,1
976,5400000,Mini penthouse,Bat Yam,Yitshak Sadeh St.  4,5.0,32.0,162,2
977,3690000,Apartment,Bat Yam,Yitshak Sadeh St.  8,4.0,31.0,120,2
978,2750000,Apartment,Bat Yam,Yohanan HaSandlar St.  6,4.0,16.0,100,1
979,3250000,Apartment,Bat Yam,Yohanan HaSandlar St.  6,4.0,28.0,100,1
980,6850000,Penthouse,Bat Yam,Yitshak Sadeh St.  6,5.0,39.0,160,2
981,2550000,Apartment,Bat Yam,Ha-Neviim St.  54,3.5,16.0,110,1
982,2290000,Apartment,Bat Yam,Ha-Rav Nisanbaum St.  37,3.0,6.0,75,1
983,9000000,Penthouse,Bat Yam,Yitshak Sadeh St.  6,5.0,40.0,180,2
984,2200000,Apartment,Rishon LeTsiyon,Tiomkin St. ,5.0,6.0,118,1
985,2160000,Apartment,Rishon LeTsiyon,Mivtsa Nahshon St. ,4.0,1.0,105,1
986,1700000,Apartment,Rishon LeTsiyon,Keren Kayemet le-Yisrael St. ,3.0,5.0,90,0
987,1780000,Apartment,Rishon LeTsiyon,HaTurmos St. ,4.0,3.0,95,1
988,3470000,Cottage/house,Rishon LeTsiyon,Hativat Kiryati St. ,6.0,3.0,250,2
989,1700000,Apartment,Rishon LeTsiyon,Sderot Zalman Shneur ,4.0,2.0,82,1
990,3200000,Apartment,Rishon LeTsiyon,Even Hen St. ,5.5,8.0,132,2
991,1570000,Apartment,Rishon LeTsiyon,Khavakuk St. ,3.0,1.0,70,1
992,1420000,Apartment,Rishon LeTsiyon,Shai Agnon St. ,4.0,3.0,80,0
993,1460000,Apartment,Rishon LeTsiyon,Horowitz St. ,3.0,2.0,79,0
994,3950000,Cottage/house,Rishon LeTsiyon,HaOgen St. ,7.0,4.0,270,2
995,1990000,Apartment,Rishon LeTsiyon,Ginosar St. ,3.5,5.0,86,1
996,3000000,Apartment,Rishon LeTsiyon,Israel Galili St. ,5.0,4.0,125,1
997,3190000,Triplex,Rishon LeTsiyon,Nahal Sorek St. ,6.0,3.0,170,1
998,4000000,Apartment,Rishon LeTsiyon,Pola Ben Gurion St. ,5.0,12.0,125,2
999,5000000,Cottage/house,Rishon LeTsiyon,Mivtsa Invei Zaam St. ,7.0,4.0,300,2
1000,2100000,Apartment,Rishon LeTsiyon,Mivtsa Nahshon St. ,4.0,2.0,95,1
1001,2100000,Apartment,Rishon LeTsiyon,Ha-Savyon St. ,4.0,13.0,110,1
1002,2530000,Rooftop apt,Rishon LeTsiyon,Ha-Bashan St. ,5.0,2.0,110,1
1003,1440000,Apartment,Rishon LeTsiyon,Rashi St. ,3.0,1.0,72,0
1004,2250000,Apartment,Rishon LeTsiyon,Ha-Nakhshol St. ,4.0,8.0,100,1
1005,1760000,Apartment,Rehovot,Ha-Avoda St. ,4.0,2.0,120,1
1006,1578000,Apartment,Rishon LeTsiyon,Al Kanfei Nesharim St. ,3.5,1.0,94,1
1007,3200000,Apartment,Rishon LeTsiyon,HaShayetet St  2,4.0,7.0,112,1
1008,2070000,Apartment,Rishon LeTsiyon,Jerusalem St. ,5.0,2.0,125,1
1009,1690000,Apartment,Rishon LeTsiyon,Tslalikhin St. ,4.0,3.0,92,1
1010,1370000,Apartment,Rishon LeTsiyon,David ha-Reuveni St. ,4.0,4.0,90,1
1011,3500000,Penthouse,Beer Yaakov,HaAlonim Boulevard ,6.0,13.0,150,2
1012,3500000,Garden apt,Rishon LeTsiyon,Pninat ha-Yam St. ,6.0,1.0,172,2
1013,3600000,Apartment,Bat Yam,Yitshak Sadeh St. ,5.0,16.0,130,2
1014,3500000,Villa,Rishon LeTsiyon,HaEshel St. ,5.5,3.0,200,0
1015,3150000,Cottage/house,Rishon LeTsiyon,Stefan Weiz St. ,3.5,1.0,103,0
1016,2250000,Duplex,Rishon LeTsiyon,Jabotinsky St. ,6.0,3.0,140,1
1017,2600000,Apartment,Rishon LeTsiyon,Aharon ha-Cohen St. ,5.0,3.0,125,2
1018,790000,Apartment,Ramla,Ha-Shalom St. ,3.0,4.0,80,0
1019,2500000,Apartment,Rishon LeTsiyon,Hei be-Iyar St. ,4.0,9.0,100,1
1020,1650000,Apartment,Rishon LeTsiyon,Itamar Ben Avi St. ,3.5,1.0,90,1
1021,1650000,Apartment,Rishon LeTsiyon,HaHadarim St. ,3.0,2.0,80,0
1022,2950000,Cottage/house,Rishon LeTsiyon,Mordei ha-Geta'ot St. ,6.0,3.0,160,1
1023,2090000,Apartment,Rishon LeTsiyon,Nehama St.  15,4.0,3.0,100,1
1024,2300000,Mini penthouse,Rishon LeTsiyon,Shlomo Eliraz St. ,4.0,12.0,110,2
1025,2820000,Apartment,Rishon LeTsiyon,Mivtsa Hiram St. ,5.0,2.0,135,2
1026,7000000,Villa,Rishon LeTsiyon,Yair St. ,7.0,3.0,290,1
1027,1750000,Apartment,Rishon LeTsiyon,Davidzon St. ,4.0,2.0,100,1
1028,1550000,Apartment,Rishon LeTsiyon,Jabotinsky St. ,3.0,3.0,78,0
1029,1790000,Apartment,Rishon LeTsiyon,Smilanski St. ,4.0,2.0,90,1
1030,2380000,Apartment,Rishon LeTsiyon,Sderot HaYovel ,4.0,12.0,100,2
1031,1390000,Apartment,Rishon LeTsiyon,Tora VaAvoda St. ,3.0,2.0,60,0
1032,2050000,Apartment,Rishon LeTsiyon,Ha-Khelmonit St. ,4.0,3.0,104,1
1033,1970000,Apartment,Rishon LeTsiyon,Ein ha-Kore St. ,3.5,2.0,86,1
1034,2520000,Apartment,Rishon LeTsiyon,Pika St. ,5.0,1.0,125,1
1035,1790000,Apartment,Rishon LeTsiyon,Mohiliver St. ,4.0,6.0,104,1
1036,1560000,Apartment,Rishon LeTsiyon,Rothschild St. ,3.0,4.0,80,0
1037,4250000,Cottage/house,Rishon LeTsiyon,Ha-Lulav St. ,7.0,3.0,195,2
1038,1690000,Apartment,Rishon LeTsiyon,Mohiliver St. ,4.0,6.0,110,1
1039,2050000,Apartment,Rishon LeTsiyon,Mivtsa Nahshon St. ,4.0,4.0,100,1
1040,1420000,Apartment,Rishon LeTsiyon,Chlenov St. ,3.0,4.0,77,0
1041,1650000,Apartment,Rishon LeTsiyon,Pnina U-Moshe St. ,4.0,4.0,94,0
1042,2500000,Mini penthouse,Rishon LeTsiyon,Akhad ha-Am St. ,5.0,2.0,125,1
1043,1580000,Apartment,Holon,Mesilat HaOlim St. ,4.0,3.0,80,1
1044,1390000,Apartment,Bat Yam,Herzl St. ,2.5,4.0,86,0
1045,1370000,Apartment,Bat Yam,Yerushalayim St. ,2.5,2.0,80,0
1046,1830000,Apartment,Holon,Haim Landau St. ,4.0,1.0,100,1
1047,2550000,Apartment,Bat Yam,Ha-Rav Nisanbaum St. ,4.0,8.0,105,2
1048,1340000,Apartment,Bat Yam,Bar Ilan St. ,2.5,1.0,70,0
1049,1460000,Apartment,Bat Yam,Rothschild St. ,3.0,3.0,70,1
1050,2620000,Apartment,Bat Yam,HaRav Kuk St. ,4.0,12.0,105,4
1051,1380000,Apartment,Bat Yam,Yerushalayim St. ,3.0,2.0,75,0
1052,1900000,Rooftop apt,Holon,HaTanaim St. ,4.5,2.0,100,0
1053,1350000,Apartment,Bat Yam,Kakal St. ,3.0,4.0,80,0
1054,2590000,Apartment,Holon,Yafa Avraham St. ,5.0,4.0,120,1
1055,1090000,Apartment,Holon,Arba Aratsot St. ,3.0,3.0,70,0
1056,2750000,Apartment,Bat Yam,Yohanan HaSandlar St.  8,4.0,14.0,110,2
1057,1380000,Apartment,Bat Yam,David Remez St. ,2.5,2.0,70,0
1058,1160000,Apartment,Bat Yam,Kakal St. ,2.5,2.0,61,0
1059,1370000,Apartment,Bat Yam,Bar Ilan St. ,2.0,2.0,60,0
1060,1310000,Apartment,Bat Yam,Bayit Vagan St. ,3.0,1.0,77,0
1061,2800000,Penthouse,Rishon LeTsiyon,HaGdud Haivri St.  85,6.0,6.0,169,2
1062,1300000,Apartment,Rishon LeTsiyon,Yehuda Halevi St. ,3.0,4.0,70,0
1063,2100000,Garden apt,Rishon LeTsiyon,HeHalil St.  30,3.0,0.0,80,1
1064,1180000,Apartment,Rishon LeTsiyon,Yehuda Leib Pinsker St. ,2.0,0.0,35,0
1065,4800000,Cottage/house,Rishon LeTsiyon,Sheldon Glashow St. ,7.0,4.0,300,2
1066,4350000,Cottage/house,Rishon LeTsiyon,HaMegila St. ,7.0,2.0,300,1
1067,1770000,Apartment,Rishon LeTsiyon,HaNagid St. ,3.0,2.0,73,1
1068,2090000,Apartment,Rishon LeTsiyon,Ha-Rabi mi-Liubavich St. ,4.0,2.0,120,1
1069,5100000,Cottage/house,Rishon LeTsiyon,Ortal St. ,8.0,4.0,280,2
1070,2950000,Garden apt,Rishon LeTsiyon,HaUgav St. ,4.5,0.0,110,2
1071,7000000,Villa,Rishon LeTsiyon,Mivtsa Dani St. ,6.0,4.0,320,2
1072,6700000,Cottage/house,Rishon LeTsiyon,Akhi Mivtakh St. ,10.0,3.0,428,2
1073,5600000,Cottage/house,Rishon LeTsiyon,Salvador Lurya St. ,4.0,2.0,330,2
1074,7000000,Cottage/house,Rishon LeTsiyon,Robert Fogel St. ,7.0,3.0,330,2
1075,3700000,Cottage/house,Rishon LeTsiyon,Naama St. ,6.0,2.0,230,2
1076,2150000,Apartment,Rishon LeTsiyon,Mivtsa Nahshon St. ,4.0,1.0,105,1
1077,2180000,Apartment,Rishon LeTsiyon,Ha-Sarig St. ,4.0,4.0,100,1
1078,4180000,Cottage/house,Rishon LeTsiyon,Nir Avraham St. ,7.0,3.0,200,2
1079,2750000,Rooftop apt,Rishon LeTsiyon,Ha-Botsrim St. ,5.0,4.0,125,1
1080,1899000,Apartment,Bat Yam,Berl Katzenelson St.  74,4.0,1.0,100,1
1081,2690000,Apartment,Jerusalem,Yefe Nof St.  14,3.0,1.0,75,1
1082,8900000,Garden apt,Tel Aviv-Yafo,Mapu St. ,4.0,0.0,185,1
1083,6900000,Apartment,Tel Aviv-Yafo,Rothschild Boulevard  36,2.5,13.0,110,1
1084,7900000,Apartment,Tel Aviv-Yafo,Rothschild Boulevard  17,3.5,5.0,137,0
1085,12500000,Penthouse,Tel Aviv-Yafo,Yirmeyahu St. ,4.5,7.0,250,0
1086,9500000,Penthouse,Tel Aviv-Yafo,Kehilat Eden St. ,4.0,3.0,155,1
1087,7375000,Apartment,Tel Aviv-Yafo,HaYarkon St.  29,3.0,5.0,100,1
1088,8300000,Apartment,Tel Aviv-Yafo,Pines St.  41,4.0,22.0,126,2
1089,9500000,Apartment,Tel Aviv-Yafo,Rothschild Boulevard  17,3.5,7.0,137,2
1090,9200000,Apartment,Tel Aviv-Yafo,Ezra HaSofer St. ,4.0,5.0,130,0
