,Price[NIS],Property_type,City,Address,Rooms,Floor,Area[m^2],Parking_spots
650,2700,Housing unit,Holon,Mesilat HaOlim St.  18,2.0,3.0,27,0
651,6900,Garden apt,Jerusalem,Shimshon St.  19,2.0,0.0,60,0
652,2700,Room,Tel Aviv-Yafo,Netsach Israel St.  22,2.0,1.0,30,0
653,3000,Apartment,Bat Yam,Berl Katzenelson St.  11,2.0,1.0,60,0
654,3000,Housing unit,Bat Yam,HaGiborim St.  38,2.0,0.0,40,0
655,8800,Apartment,Tel Aviv-Yafo,Bograshov St.  6,3.0,2.0,70,1
656,3600,Apartment,Bat Yam,Balfour St.  50,2.0,2.0,60,0
657,2800,Apartment,Bat Yam,HaHashmonaim St. ,1.0,1.0,30,0
658,3800,Apartment,Bat Yam,Trumpeldor St. ,3.0,1.0,65,0
659,4400,Apartment,Rishon LeTsiyon,Meirovich St.  3,3.5,2.0,90,1
660,4200,Villa,Bnei Brak,Shlosh HaShaot St.  25,4.0,1.0,75,0
661,4400,Apartment,Bat Yam,Ha-Neviim St.  48,3.0,3.0,70,1
662,4400,Apartment,Bat Yam,Ha-Neviim St.  48,3.0,3.0,70,1
663,2500,Apartment,Petah Tikva,Yehoshua Shtampfer St.  28,2.0,1.0,35,0
664,3500,Apartment,Tel Aviv-Yafo,Shlomo HaMelekh St.  20,1.0,0.0,24,0
665,35000,Penthouse,Jerusalem,Avraham Perrera St. ,5.0,9.0,575,3
666,5800,Apartment,Jerusalem,Avner-Hai Shaki  32,4.0,3.0,107,2
667,3000,Apartment,Jerusalem,Bar Yokhai St.  3,2.0,3.0,55,0
668,8500,Penthouse,Jerusalem,Costa Rica St.  2,4.0,3.0,130,1
669,45000,Apartment,Tel Aviv-Yafo,Sderot Shaul HaMelech ,4.0,13.0,200,2
670,9650,Apartment,Tel Aviv-Yafo,Zeitlin St. ,4.0,3.0,94,1
671,16500,Apartment,Tel Aviv-Yafo,Zikhron Yaakov St. ,4.0,4.0,165,2
672,3100,Apartment,Bat Yam,Eilat St.  11,2.0,2.0,55,0
673,2800,Apartment,Ramla,Sderot Hayim Weizman  20,3.0,0.0,58,0
674,2500,Housing unit,Ramla,Yitshak Ben Zvi St. ,2.0,4.0,45,0
675,3500,Apartment,Tel Aviv-Yafo,Shlomo Buber St.  38,2.0,0.0,30,0
676,9000,Apartment,Tel Aviv-Yafo,Shlomo Buber St.  38,5.5,1.0,130,2
677,5800,Apartment,Tel Aviv-Yafo,Tosefta St.  3,3.0,3.0,70,0
678,21000,Apartment,Tel Aviv-Yafo,Hadassa St.  6,4.0,19.0,170,2
679,3950,Apartment,Rishon LeTsiyon,HaHadarim St. ,3.0,4.0,80,0
680,3600,Apartment,Bat Yam,Shaul Hadadi St.  10,3.0,2.0,70,0
681,3800,Housing unit,Holon,Sokolov St.  74,1.5,1.0,40,0
682,7500,Apartment,Tel Aviv-Yafo,HaHashmonaim St.  96,4.0,7.0,86,2
683,2750,Apartment,Tel Aviv-Yafo,Lapin St.  10,1.0,0.0,18,0
684,4600,Apartment,Bat Yam,Balfour St.  131,4.0,2.0,80,0
685,2675,Room,Tel Aviv-Yafo,Rosenblatt St.  4,1.0,3.0,110,2
686,4200,Apartment,Bat Yam,Dolfin St.  8,2.5,6.0,70,0
687,3600,Apartment,Bat Yam,Balfour St. ,3.0,2.0,75,0
688,4400,Apartment,Rishon LeTsiyon,Ha-Akhim Suleiman St.  15,3.5,3.0,76,0
689,4000,Housing unit,Tel Aviv-Yafo,Nadav St.  11,2.0,0.0,80,1
690,3600,Apartment,Bat Yam,Shaul Hadadi St.  10,3.0,2.0,70,0
691,4500,Apartment,Rishon LeTsiyon,Tel Hai St.  7,3.5,2.0,106,0
692,4900,Apartment,Ashdod,Ha-Atsmaut St. ,3.0,13.0,115,1
693,8500,Apartment,Tel Aviv-Yafo,HaYarkon St.  22,2.5,2.0,68,0
694,7500,Apartment,Tel Aviv-Yafo,Yesud ha-Maala St.  58,4.0,5.0,90,1
695,100,Apartment,Herzliya,Rivka Guver St.  1,4.0,4.0,125,2
696,4800,Apartment,Rishon LeTsiyon,Yoel Drubin St. ,3.5,1.0,91,1
697,4000,Apartment,Rishon LeTsiyon,Shmuel Shrira St. ,3.5,3.0,90,1
698,3950,Apartment,Bat Yam,Sheshet ha-Yamim St. ,2.5,3.0,83,0
699,5500,Apartment,Bat Yam,Ha-Neviim St.  60,3.0,5.0,94,2
700,2900,Apartment,Bat Yam,HaRav Uziel St.  9,1.0,3.0,16,0
701,3800,Apartment,Rehovot,Beeri St.  6,3.0,3.0,75,0
702,6500,Cottage/house,Rehovot,Shimon Eshed St.  2,5.0,2.0,120,0
703,3500,Rooftop apt,Modiin-Maccabim-Reut,Hartsit St.  44,2.0,4.0,32,2
704,8500,Apartment,Petah Tikva,Anielewicz St.  4,6.0,4.0,170,1
705,2800,Apartment,Rishon LeTsiyon,HaGdud Haivri St.  62,1.5,4.0,35,0
706,3700,Apartment,Tel Aviv-Yafo,Burma St.  40,3.0,3.0,60,2
707,6200,Apartment,Rishon LeTsiyon,Gluskin St.  23,5.0,1.0,120,2
708,5400,Apartment,Bat Yam,Arlozorov St.  20,4.0,1.0,112,0
709,4000,Apartment,Holon,Arye Shenkar St.  70,3.0,4.0,70,0
710,9000,Penthouse,Bat Yam,Herzl St.  4,6.0,9.0,160,2
711,4100,Apartment,Bat Yam,Eli Cohen St. ,4.0,3.0,90,0
712,6800,Apartment,Ramat Gan,Dan Shomron  4,4.0,13.0,110,2
713,7500,Apartment,Bat Yam,Arlozorov St.  47,5.0,4.0,100,1
714,3500,Apartment,Holon,Sderot Dov Hoz ,3.0,2.0,80,0
715,6000,Apartment,Tel Aviv-Yafo,Aba Akhimeir St.  34,3.0,2.0,70,0
716,3300,Apartment,Tel Aviv-Yafo,Nahal Oz St.  10,3.0,0.0,67,0
717,5400,Apartment,Rishon LeTsiyon,Jabotinsky St.  3,4.5,1.0,100,1
718,4350,Apartment,Ramat Gan,Doctor Cohen St. ,3.0,0.0,65,0
719,3600,Garden apt,Bat Yam,HaHashmonaim St. ,2.0,0.0,50,0
720,5100,Apartment,Bat Yam,Ha-Neviim St. ,5.0,2.0,90,0
721,3000,Apartment,Tel Aviv-Yafo,Sderot Nordau  62,2.0,3.0,65,0
722,5100,Apartment,Ashdod,Exodus St. ,3.0,2.0,95,2
723,7000,Cottage/house,Oranit,Ha-Oren St. ,5.5,2.0,200,1
724,3600,Apartment,Bat Yam,Balfour St. ,1.5,3.0,35,0
725,4000,Apartment,Bat Yam,Balfour St. ,1.5,3.0,35,0
726,3600,Apartment,Tel Aviv-Yafo,Dganya St. ,1.0,0.0,35,0
727,4500,Apartment,Holon,Sderot Dov Hoz ,3.0,2.0,75,0
728,7500,Apartment,Tel Aviv-Yafo,Ha-Kalir St. ,2.0,3.0,55,0
729,4800,Apartment,Bat Yam,HaGdud Haivri St.  24,3.0,1.0,100,0
730,6500,Apartment,Givatayim,Keren Kayemet Le-Israel St.  38,4.0,2.0,80,0
731,4200,Apartment,Holon,Zecharia Harofe St  21,3.0,1.0,60,1
732,5300,Apartment,Bat Yam,Yerushalayim St.  61,5.0,2.0,101,0
733,4000,Apartment,Ramat Gan,Negba Road  35,2.5,2.0,55,0
734,4700,Apartment,Yehud,Derech Moshe Dayan  8,3.0,2.0,84,1
735,4200,Apartment,Bat Yam,Yoseftal St.  37,3.0,2.0,80,0
736,4900,Garden apt,Holon,Zeev Jabotinsky St. ,3.0,0.0,75,0
737,6700,Apartment,Petah Tikva,HaAtsmaut St.  79,5.0,2.0,125,1
738,2600,Apartment,Bat Yam,Balfour St. ,1.0,2.0,25,0
739,3500,Apartment,Tel Aviv-Yafo,HaRav Rubinstein St. ,3.0,2.0,75,0
740,2800,Apartment,Bat Yam,Balfour St. ,1.0,1.0,30,0
741,2800,Apartment,Bat Yam,Mivtsa Sinai St. ,1.5,2.0,35,0
742,2600,Apartment,Bat Yam,Berl Katzenelson St. ,1.0,3.0,30,0
743,4500,Apartment,Bat Yam,Herzl St. ,2.0,1.0,60,0
744,3300,Apartment,Bat Yam,Arlozorov St.  60,2.0,0.0,65,0
745,1600,Room,Ramat Gan,Megadim St.  3,4.0,3.0,104,0
746,5600,Apartment,Petah Tikva,Yaakov Krol St.  18,5.0,5.0,117,1
747,6000,Apartment,Jerusalem,Eliyahu Beit Tsuri St.  7,4.0,4.0,95,1
748,3600,Apartment,Jerusalem,Rabi Tsadok St.  11,3.5,2.0,70,0
749,6200,Penthouse,Tel Aviv-Yafo,Yitzhak Sadeh St.  38,4.0,5.0,100,1
750,3500,Apartment,Bat Yam,Khatsor St.  8,3.0,2.0,75,1
751,3400,Apartment,Tel Aviv-Yafo,Mevaser St.  23,2.0,0.0,48,0
752,2950,Apartment,Jerusalem,Jaffa St.  70,1.5,3.0,30,0
753,3500,Apartment,Tel Aviv-Yafo,Shlomo HaMelekh St.  20,1.0,0.0,24,0
754,5200,Apartment,Mevaseret Zion,Mevo Egoz  16,3.5,3.0,90,0
755,4800,Apartment,Jerusalem,Eliyahu Mani St.  4,3.0,1.0,64,1
756,4000,Apartment,Rishon LeTsiyon,HaHadarim St.  12,3.0,4.0,70,0
757,6500,Apartment,Tel Aviv-Yafo,Romema St.  16,4.0,1.0,86,1
758,3700,Apartment,Bat Yam,Mivtsa Sinai St.  24,3.0,4.0,70,1
759,2800,Apartment,Ramat Gan,Yaavets St.  6,1.5,2.0,25,0
760,3500,Apartment,Holon,HaTothanim St.  9,2.0,1.0,55,0
761,6000,Apartment,Jerusalem,Koresh St.  12,4.0,2.0,72,0
762,3200,Apartment,Jerusalem,Yaakov Tahon St.  10,1.5,2.0,35,0
763,3700,Housing unit,Petah Tikva,Yosef Levin St.  12,2.5,0.0,60,0
764,3300,Apartment,Tel Aviv-Yafo,Kehilat Canada St.  22,2.0,3.0,34,0
765,4700,Apartment,Givatayim,Shimon Ben Tsvi St.  31,4.0,1.0,120,2
766,11800,Apartment,Tel Aviv-Yafo,Brandeis St.  11,5.0,0.0,117,2
767,6200,Apartment,Tel Aviv-Yafo,HaYarkon St.  63,3.0,2.0,75,0
768,2800,Apartment,Jerusalem,Avraham Stern St.  18,2.0,0.0,40,0
769,5700,Rooftop apt,Holon,Moshe Hess St.  10,5.0,2.0,120,1
770,3600,Apartment,Holon,Ha-Histadrut St.  103,3.0,4.0,110,0
771,3000,Housing unit,Rishon LeTsiyon,Joseph Brodsky St.  12,1.0,0.0,40,1
772,3950,Apartment,Ramat Gan,Krinitsi St. ,2.0,2.0,60,0
773,7000,Apartment,Ramat Hasharon,Naomi St.  6,3.0,2.0,88,1
774,6250,Garden apt,Tel Aviv-Yafo,Herzl St. ,3.0,0.0,65,0
775,3500,Apartment,Bat Yam,Herzl St. ,2.0,1.0,65,0
776,2300,Apartment,Petah Tikva,Kaplan St.  32,1.0,1.0,25,0
777,7500,Garden apt,Jerusalem,Kdoshei Struma St.  36,4.0,0.0,87,3
778,4300,Apartment,Bat Yam,Ha-Rav Herzog St.  32,3.0,3.0,95,0
779,3000,Apartment,Rehovot,Ha-Hagana St.  25,2.5,4.0,50,0
780,5500,Apartment,Bat Yam,Ha-Neviim St.  60,3.0,5.0,94,2
781,7500,Apartment,Tel Aviv-Yafo,Zalman Shneour St. ,3.0,2.0,65,1
782,6000,Apartment,Tel Aviv-Yafo,HaKongres St. ,3.0,3.0,70,1
783,3800,Apartment,Petah Tikva,HaRav Kitroni St.  50,4.0,3.0,75,0
784,5500,Apartment,Ramat Gan,Rehovot HaNahar  5,2.5,2.0,70,0
785,4550,Apartment,Ramat Gan,Struma St.  2,3.0,2.0,75,0
786,4000,Apartment,Bat Yam,Yerushalayim St. ,3.0,3.0,100,0
787,3300,Apartment,Bat Yam,Givati St. ,2.5,3.0,70,0
788,4500,Apartment,Tel Aviv-Yafo,Y.L. Perets St.  38,2.5,2.0,50,1
789,3600,Apartment,Bat Yam,Ha-Sar Rabinovich St.  14,3.0,2.0,75,1
790,4100,Apartment,Bat Yam,Sheshet ha-Yamim St.  14,2.5,2.0,70,0
791,5000,Apartment,Rishon LeTsiyon,Ha-Kinor St. ,3.0,4.0,75,1
792,3500,Apartment,Tel Aviv-Yafo,Pri Megadim St.  33,3.0,3.0,70,0
793,4600,Apartment,Kiryat Ono,Ha-Rakefet St.  3,3.5,6.0,85,0
794,2000,Housing unit,Rishon LeTsiyon,Ha-Rakefet St.  79,1.0,0.0,15,0
795,1900,Housing unit,Jerusalem,King George St.  8,1.0,0.0,22,0
796,6500,Apartment,Tel Aviv-Yafo,Shalom Ash St.  19,3.0,2.0,70,2
797,3300,Apartment,Gedera,Shapira St.  7,3.0,1.0,75,1
798,4400,Apartment,Ramat Gan,Haroe St.  72,3.0,2.0,65,0
799,1600,Room,Holon,Harokmim St.  47,1.0,2.0,12,0
800,7500,Apartment,Tel Aviv-Yafo,Yiftakh St.  2,4.0,3.0,100,1
801,3500,Apartment,Holon,Sderot Kugel  17,2.5,0.0,56,0
802,3100,Housing unit,Rehovot,Janus Korczak St.  11,2.0,0.0,50,0
803,9800,Apartment,Tel Aviv-Yafo,Sderot Ben Gurion  100,5.0,2.0,130,0
804,3500,Apartment,Ramla,Zahal St.  13,3.0,0.0,70,2
805,2550,Housing unit,Givatayim,Keren Kayemet Le-Israel St.  27,1.0,0.0,15,0
806,4500,Apartment,Rishon LeTsiyon,Tsvi Herman Shapira St.  13,3.5,4.0,75,1
807,2800,Housing unit,Rehovot,Rambam St.  16,2.0,0.0,50,1
808,6000,Apartment,Ramat Gan,Hadar St.  10,4.5,2.0,108,0
809,6000,Apartment,Tel Aviv-Yafo,Manya ve-Yisrael Shokhat St.  11,3.5,1.0,70,0
810,5200,Apartment,Rishon LeTsiyon,Shlomo Eliraz St. ,3.0,7.0,86,1
811,3700,Apartment,Ashdod,Martin Buber St. ,2.0,9.0,62,1
812,3000,Apartment,Bat Yam,Rothschild St.  30,2.0,1.0,55,0
813,7250,Apartment,Tel Aviv-Yafo,Meitav St.  1,3.0,18.0,86,2
814,12000,Apartment,Tel Aviv-Yafo,Ben Yehuda St.  214,4.0,2.0,85,0
815,2400,Apartment,Kiryat Ono,Shlomo ha-Melekh St.  2,3.0,4.0,65,0
816,3000,Housing unit,Rishon LeTsiyon,Ha-Oren St.  16,2.0,1.0,45,0
817,2650,Apartment,Ramat Gan,Negba Road  42,1.0,2.0,30,0
818,3700,Apartment,Bat Yam,Etsel St. ,2.5,1.0,7,0
819,4050,Apartment,Jerusalem,Borochov St.  43,3.0,0.0,50,3
820,4500,Apartment,Rishon LeTsiyon,Kiryat Sefer St. ,3.0,1.0,81,0
821,3200,Apartment,Petah Tikva,Mohiliver St.  1,2.0,1.0,50,0
822,6600,Apartment,Ramat Gan,HaMaayan St.  2,3.0,21.0,79,2
823,800,Apartment,Ashdod,Avraham Ofer St. ,4.0,0.0,100,0
824,5800,Apartment,Rehovot,Yehuda Leib Yosefson St.  4,5.0,1.0,128,2
825,3800,Apartment,Holon,Sderot Yoseftal  150,4.0,2.0,85,1
826,5300,Apartment,Rishon LeTsiyon,HaOrgan St. ,3.0,4.0,85,1
827,6400,Apartment,Jerusalem,Yaakov Salman St.  14,4.0,1.0,80,2
828,3700,Apartment,Jerusalem,HaAnafa St.  309,3.0,2.0,75,1
829,4100,Apartment,Rosh Haayin,Pelakh ha-Limon St.  8,3.5,2.0,75,0
830,4700,Apartment,Ashdod,Nahal Kishon St. ,4.0,6.0,97,0
831,4000,Apartment,Petah Tikva,Siegelbaum St.  3,4.0,4.0,100,0
832,3200,Apartment,Rehovot,Kalman Gavrielov St.  25,3.0,1.0,72,1
833,5600,Apartment,Tel Aviv-Yafo,Hadassa St.  11,2.0,0.0,62,0
834,2900,Apartment,Rishon LeTsiyon,David Tidhar St.  13,2.0,3.0,50,1
835,6000,Apartment,Ashdod,Tsahal St.  5,5.0,9.0,156,2
836,6000,Apartment,Ashdod,Tsahal St.  5,5.0,9.0,150,2
837,2400,Apartment,Petah Tikva,Bar Kochva St.  34,1.0,1.0,25,0
838,4800,Apartment,Herzliya,Shmuel HaNagid St.  22,3.0,1.0,78,1
839,1900,Room,Tel Aviv-Yafo,Arlozorov St.  190,3.0,3.0,22,0
840,5500,Apartment,Rehovot,Bnei Moshe St.  24,3.5,1.0,100,0
841,3700,Apartment,Holon,Ness Tsiyona St.  3,2.5,4.0,70,0
842,3600,Apartment,Holon,Ha-Arava St.  31,3.0,1.0,60,0
843,4000,Garden apt,Kefar Sava,Ha-Rishonim St.  1,2.0,0.0,65,0
844,5800,Apartment,Jerusalem,Levi Eshkol Boulevard  8,3.0,2.0,70,1
845,2250,Apartment,Jerusalem,Yekhezkel (Yehezkel) Kutscher St.  23,1.0,0.0,25,1
846,4500,Apartment,Tel Aviv-Yafo,Isaac Harif St.  16,3.0,1.0,75,0
847,11500,Apartment,Tel Aviv-Yafo,Sderot HaHaskala  17,3.0,18.0,106,1
848,3500,Housing unit,Bat Yam,Herzl St.  34,1.0,1.0,50,0
849,4000,Apartment,Bat Yam,HaShikma St.  1,2.5,1.0,65,0
850,2500,Housing unit,Shoham,Maccabim St.  80,1.0,0.0,25,0
851,6900,Apartment,Tel Aviv-Yafo,Vitkin St.  7,3.0,1.0,50,0
852,3200,Apartment,Lod,Admonit St.  13,3.0,6.0,75,1
853,3800,Apartment,Ashdod,HaMada St.  1,4.0,4.0,100,0
854,3600,Apartment,Rishon LeTsiyon,Sokolov St.  1,3.0,0.0,70,0
855,5500,Apartment,Ness Ziona,Bialik St.  5,5.0,2.0,126,1
856,7200,Apartment,Tel Aviv-Yafo,Dafna St.  34,3.5,2.0,90,0
857,4300,Apartment,Tel Aviv-Yafo,Harav Reines St.  25,2.0,1.0,48,0
858,4500,Apartment,Rishon LeTsiyon,Kiryat Sefer St.  4,4.0,2.0,120,1
859,2500,Room,Tel Aviv-Yafo,Pestalozzi St.  27,3.0,1.0,70,0
860,3500,Apartment,Ashdod,Jabotinski St.  26,3.0,4.0,70,0
861,6700,Apartment,Tel Aviv-Yafo,Ha-Keshet St. ,5.0,2.0,130,3
862,3850,Housing unit,Bat Yam,Herzl St.  48,2.0,1.0,40,0
863,4900,Apartment,Bat Yam,HaShikma St. ,4.0,2.0,87,0
864,3400,Apartment,Ramla,Sderot Herzl  124,2.0,0.0,100,2
865,4400,Apartment,Tel Aviv-Yafo,Haim Barlev Road  170,3.0,4.0,90,0
866,5300,Apartment,Tel Aviv-Yafo,Kikar Hill  2,2.0,0.0,45,0
867,2800,Studio,Ramat Gan,Ha-Amal St.  18,1.0,3.0,28,0
868,3200,Apartment,Rishon LeTsiyon,Alkalai St.  30,2.0,1.0,50,0
869,3800,Apartment,Bat Yam,HaRav Levi St. ,3.0,8.0,75,1
870,5000,Apartment,ירושלים,Hazon Ish St.  34,5.0,4.0,120,2
871,4200,Apartment,Petah Tikva,Yehuda Leib Pinsker St.  73,3.0,2.0,71,1
872,3200,Apartment,Rishon LeTsiyon,Ha-Tsivoni St.  16,3.0,6.0,90,1
873,5300,Apartment,Givat Shmuel,HaTsiyonut St.  8,4.0,5.0,90,1
874,5800,Duplex,Modiin-Maccabim-Reut,Tkhelet St.  49,4.0,1.0,120,2
875,8500,Apartment,Ramat Gan,HaMaayan St.  4,4.0,7.0,124,2
876,4500,Apartment,Or Yehuda,Harduf St.  7,3.0,1.0,74,0
877,6700,Apartment,Tel Aviv-Yafo,Shlomo Ibn Gabirol St.  189,3.0,1.0,70,0
878,6000,Apartment,Tel Aviv-Yafo,HaYarkon St.  282,3.0,1.0,60,0
879,9000,Apartment,Tel Aviv-Yafo,Wilson St.  999,3.0,2.0,90,0
880,4900,Apartment,Jerusalem,Shakhal St.  2,3.0,1.0,75,1
881,4500,Apartment,Yehud-Monosson,Ashkenazi St.  3,3.5,2.0,80,0
882,2650,Apartment,Tel Aviv-Yafo,Zalman Shneour St.  19,1.0,0.0,24,0
883,6300,Apartment,Jerusalem,Berenice St.  2,4.5,1.0,120,1
884,4850,Apartment,Rishon LeTsiyon,Beit Yosef St.  3,4.5,2.0,120,1
885,8200,Apartment,Jerusalem,Ha-Haavara St.  34,5.0,0.0,120,1
886,4600,Apartment,Holon,Kdoshei Kahir St.  9,4.5,3.0,115,1
887,5000,Apartment,Bat Yam,Sokolov St.  5,3.5,2.0,78,1
888,4300,Apartment,Petah Tikva,Katz Michal Leib St.  19,3.0,1.0,74,1
889,3500,Apartment,Tel Aviv-Yafo,HaRav Rubinstein St. ,3.0,2.0,70,0
890,2900,Apartment,Bat Yam,HaAtsmaut Boulevard  8,2.0,0.0,40,0
891,3800,Apartment,Tel Aviv-Yafo,Kaminska St.  8,3.0,4.0,75,0
892,4700,Cottage/house,Ramla,HaRav Haim Shapira St.  12,3.0,1.0,65,0
893,2450,Apartment,Ramat Gan,Herzl St.  12,1.0,1.0,25,0
894,3200,Housing unit,Rishon LeTsiyon,Yonatan St.  13,2.0,1.0,50,0
895,3500,Apartment,Herzliya,HaRav Kook St.  100,2.0,2.0,46,0
896,5200,Apartment,Jerusalem,Ha-Ilui St.  2,4.0,2.0,100,2
897,3500,Apartment,Jerusalem,Abba Ahimeir St.  3,3.0,2.0,65,1
898,3800,Apartment,Bat Yam,HaGdud Haivri St.  14,2.0,0.0,52,0
899,3300,Apartment,Tel Aviv-Yafo,Galinit St. ,2.5,3.0,50,0
900,4100,Apartment,Bat Yam,Jabotinsky St.  20,4.0,3.0,100,0
901,5800,Apartment,Kiryat Ono,Yigal Alon St.  7,4.5,6.0,129,2
902,4000,Cottage/house,Azor,Remez St.  5,3.0,1.0,90,1
903,3500,Apartment,Tel Aviv-Yafo,Kehilat Varsha St.  89,2.5,2.0,45,1
904,3800,Apartment,Bat Yam,Sheshet ha-Yamim St. ,2.5,3.0,75,0
905,6100,Apartment,Tel Aviv-Yafo,Morits Daniel St.  20,3.0,3.0,50,0
906,5000,Apartment,Ramat Gan,Ness Alley  6,4.0,1.0,100,1
907,3800,Apartment,Petah Tikva,Haim Arlozorov St.  2,3.0,0.0,80,0
908,5850,Apartment,Bat Yam,Ha-Rav Nisanbaum St.  37,2.0,22.0,50,1
909,6500,Apartment,Bat Yam,Yohanan HaSandlar St.  6,4.0,3.0,100,1
910,2800,Apartment,Ashdod,Ibn Gvirol St.  13,2.0,2.0,48,0
911,3800,Apartment,Bat Yam,Berl Katzenelson St.  57,3.0,2.0,70,0
912,5500,Apartment,Jerusalem,Shaul Avigur St.  24,4.0,2.0,95,1
913,3400,Garden apt,Ashdod,Ahi Eilat St.  18,2.0,0.0,40,1
914,5500,Apartment,Tel Aviv-Yafo,HaHashmal St.  5,2.0,4.0,55,1
915,3500,Apartment,Petah Tikva,Malachi St.  4,3.0,0.0,80,0
916,3500,Apartment,Petah Tikva,Ihilov St.  7,3.0,3.0,65,1
917,8500,Apartment,Tel Aviv-Yafo,Shaul Avigur St.  5,4.0,6.0,100,2
918,4200,Apartment,Tel Aviv-Yafo,Simtat Beit HaBad  2,2.0,1.0,49,0
919,9100,Apartment,Tel Aviv-Yafo,HaHashmonaim St.  96,4.0,9.0,107,2
920,3700,Apartment,Yavne,Ha-Rakefet St.  10,3.0,3.0,74,0
921,4000,Apartment,Bat Yam,HaMaapilim St.  30,3.5,1.0,100,1
922,6000,Garden apt,Jerusalem,HaHagana St.  10,4.0,0.0,80,2
923,2700,Apartment,Bat Yam,Ha-Rav Herzog St.  14,1.0,0.0,30,0
924,8500,Apartment,Jerusalem,HaRav Kuk St.  7,4.0,6.0,120,1
925,4700,Apartment,Rishon LeTsiyon,Ha-Rotem St.  3,3.0,5.0,80,1
926,3500,Apartment,Azor,Kaplan St.  4,3.0,2.0,80,1
927,2200,Apartment,Petah Tikva,Bar Kochva St.  34,1.0,1.0,23,0
928,3500,Apartment,Petah Tikva,Yehuda ha-Levi St.  15,2.0,2.0,70,0
929,3900,Apartment,Yehud-Monosson,Kdoshei Mitsrayim St.  19,3.0,2.0,78,0
930,2700,Apartment,Petah Tikva,Brener St.  9,2.5,2.0,65,0
931,500,Apartment,Bat Yam,Derech Ben Gurion  138,2.0,6.0,50,0
932,9500,Apartment,Jerusalem,Heleni ha-Malka St.  24,4.5,2.0,120,0
933,1700,Apartment,Ramat Gan,Sderot Yerushalayim  11,4.5,1.0,110,5
934,5000,Apartment,Jerusalem,Mexico St.  14,4.0,2.0,80,0
935,3600,Apartment,Tel Aviv-Yafo,Malakhi St.  6,1.0,2.0,29,0
936,3500,Apartment,Tel Aviv-Yafo,Nakhal Sorek St.  16,2.0,4.0,50,0
937,3800,Apartment,Jerusalem,Jaffa St.  222,2.5,3.0,60,0
938,5500,Apartment,Givatayim,Ha-Palmakh St.  4,4.0,2.0,100,0
939,3300,Apartment,Bat Yam,Halper St.  28,3.0,2.0,70,0
940,3300,Apartment,Ramla,Alef Samech Levi St.  39,3.0,2.0,71,0
941,3900,Apartment,Yehud-Monosson,Kdoshei Mitsrayim St.  19,3.0,2.0,78,0
942,320,Apartment,Ashdod,Rambam St.  12,2.5,4.0,48,0
943,4700,Apartment,Or Yehuda,David Elazar St.  13,4.0,3.0,120,1
944,3200,Apartment,Bat Yam,Derech Ben Gurion ,1.0,12.0,35,1
945,8100,Apartment,Herzliya,HaRav Ovadya Yosef St.  1,6.0,5.0,150,2
946,4500,Apartment,Rishon LeTsiyon,Naaman St. ,3.0,1.0,80,0
947,6500,Apartment,Rishon LeTsiyon,Shlomo Eliraz St. ,5.0,6.0,140,2
948,4500,Apartment,Rishon LeTsiyon,Gissin St. ,3.5,1.0,85,1
949,3400,Apartment,Bat Yam,Ha-Tsipornim St. ,2.0,1.0,50,0
950,9000,Apartment,Tel Aviv-Yafo,HaHashmonaim St.  96,4.0,8.0,107,2
951,5900,Apartment,Ramat Hasharon,Henrietta Szold St.  3,3.5,1.0,110,1
952,9000,Apartment,Tel Aviv-Yafo,Ruppin St.  33,4.0,3.0,90,0
953,5200,Apartment,Rishon LeTsiyon,Kiryat Sefer St. ,4.0,3.0,97,0
954,4600,Apartment,Rishon LeTsiyon,Tsvi Frank St.  23,3.5,2.0,87,1
955,10000,Apartment,Tel Aviv-Yafo,HaYarkon St.  2,3.0,2.0,85,0
956,4200,Apartment,Holon,Manya ve-Yisrael Shokhat St. ,3.0,1.0,75,0
957,3500,Housing unit,Rishon LeTsiyon,Betar St. ,2.0,3.0,45,0
958,4500,Apartment,Holon,Yehoshua Hankin St. ,4.0,2.0,100,0
959,5900,Apartment,Tel Aviv-Yafo,Y.L. Perets St.  33,3.0,2.0,65,0
960,10000,Apartment,Tel Aviv-Yafo,Carlebach St. ,4.0,7.0,120,2
961,8500,Apartment,Tel Aviv-Yafo,HaHashmonaim St. ,4.0,11.0,110,2
962,8500,Duplex,Tel Aviv-Yafo,HaHashmonaim St.  96,4.0,14.0,90,2
963,12000,Apartment,Tel Aviv-Yafo,HaHashmonaim St.  96,4.0,9.0,118,2
964,11000,Apartment,Tel Aviv-Yafo,Yitshak Elhanan St.  22,2.5,18.0,64,2
965,5200,Apartment,Tel Aviv-Yafo,Nahalat Binyamin St.  33,2.0,3.0,50,2
966,8700,Duplex,Tel Aviv-Yafo,HaHashmonaim St.  94,4.0,24.0,90,2
967,6600,Apartment,Tel Aviv-Yafo,Shtulim St. ,4.0,4.0,97,2
968,5500,Apartment,Tel Aviv-Yafo,Simtat Aluf Batslut  3,2.0,0.0,48,1
969,9200,Apartment,Tel Aviv-Yafo,HaHashmonaim St.  98,4.0,7.0,22,2
970,8800,Apartment,Tel Aviv-Yafo,HaHashmonaim St.  96,4.0,12.0,97,2
971,4900,Apartment,Tel Aviv-Yafo,Balaban St.  3,2.5,1.0,55,0
972,6500,Apartment,Tel Aviv-Yafo,Balaban St. ,4.0,0.0,90,0
